subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,8.709046,10,59.48513,2.188854,0.975131,1.710527,0,2023-01-01
12345,6.172573,7,82.899469,2.400364,1.443023,2.591378,0,2023-01-01
12345,9.116141,9,77.681466,1.089495,2.631119,1.110549,0,2023-01-01
12345,5.747673,6,69.128762,1.622167,1.364135,1.381765,1,2023-01-01
12345,12.642158,15,78.438595,1.258609,2.181329,1.381559,0,2023-01-01
12345,4.546535,8,103.164238,1.76821,2.002399,1.746637,0,2023-01-01
12345,39.224879,75,116.918097,2.893377,3.067531,2.87612,2,2023-01-01
12345,9.506143,15,106.128112,0.973069,2.089911,2.332435,3,2023-01-01
12345,7.048973,12,117.596743,1.444403,1.521606,1.088929,0,2023-01-01
12345,7.584482,14,123.493991,2.4697,3.15455,1.076144,1,2023-01-01
12345,13.85114,21,118.918112,2.076873,2.961522,1.306277,4,2023-01-01
12345,45.639034,80,108.654657,1.661249,2.685451,1.851319,0,2023-01-01
12345,7.4072,11,92.954378,1.098475,0.96641,2.008475,1,2023-01-01
12345,13.47984,22,104.449794,2.391507,1.73374,1.544875,2,2023-01-01
12345,11.946724,19,99.605031,2.595981,1.220662,1.969432,1,2023-01-01
12345,6.543841,10,100.861153,0.825401,1.345911,1.664539,2,2023-01-01
12345,8.674763,15,98.942591,1.277204,1.908599,2.907087,0,2023-01-01
12345,35.178014,47,85.697092,1.140617,2.681726,2.991637,3,2023-01-01
12345,17.454869,23,87.057948,2.244637,2.319304,1.648002,0,2023-01-01
12345,10.997168,18,92.544753,0.636728,0.889207,2.911287,0,2023-01-01
12345,51.903283,88,103.000372,1.992205,1.831504,1.32207,1,2023-01-01
12345,7.6444,13,118.413048,1.351026,1.360953,1.116035,2,2023-01-01
12345,82.262511,152,113.316013,2.581989,2.459939,1.074135,2,2023-01-01
12345,4.019755,7,101.212416,1.043075,2.587402,2.921715,1,2023-01-01
12345,198.100196,371,113.895611,2.387881,3.174855,2.797141,1,2023-01-01
12345,8.126255,12,112.132302,1.890239,1.25761,2.362641,1,2023-01-01
12345,12.207782,22,114.38399,2.603453,1.520639,2.9562,1,2023-01-01
12345,70.737762,129,111.539301,2.024864,1.867309,1.342585,4,2023-01-01
12345,6.484117,9,103.746675,2.726745,1.727609,2.625318,0,2023-01-01
12345,85.411389,166,115.215305,1.683829,2.388592,1.38669,0,2023-01-01
12345,5.353217,11,114.346302,2.681154,2.181583,2.022179,2,2023-01-01
12345,4.219248,6,97.19481,0.734942,0.95278,1.574448,0,2023-01-01
12345,64.765758,132,120.86044,2.459211,3.005722,2.145508,1,2023-01-01
12345,9.540758,12,99.101524,1.057041,1.096517,1.488801,3,2023-01-01
12345,140.569871,247,107.823922,2.586001,3.061337,2.499156,2,2023-01-01
12345,10.296897,16,111.972735,1.812318,2.378581,2.767234,0,2023-01-01
12345,37.220257,69,110.116393,2.517335,1.611465,1.145711,1,2023-01-01
12345,40.577451,75,111.140215,2.757351,3.150203,2.195505,1,2023-01-01
12345,5.825095,9,102.317625,2.269593,1.709111,3.047848,0,2023-01-01
12345,76.333779,130,104.0717,2.740475,1.540658,2.221229,5,2023-01-01
12345,17.903188,33,108.490078,1.270189,1.38469,3.037499,2,2023-01-01
12345,39.633248,74,116.780451,3.026099,1.810839,2.04672,0,2023-01-01
12345,42.701529,84,116.861399,2.149212,2.090853,2.930446,2,2023-01-01
12345,16.014685,30,117.026126,2.548231,2.747096,2.033915,1,2023-01-01
12345,135.742001,247,110.296236,2.506273,1.481702,1.312656,0,2023-01-01
12345,8.306264,14,98.577173,1.573708,1.18405,2.082145,0,2023-01-01
12345,4.374099,9,96.554283,2.207822,2.858551,1.973421,0,2023-01-01
12345,37.63114,67,110.968307,1.12002,1.523333,2.957771,1,2023-01-01
12345,4.829468,8,108.299705,1.825406,2.321239,1.521779,0,2023-01-01
12345,5.617444,9,115.327177,2.830937,2.873307,1.609043,0,2023-01-01
12345,51.843675,95,113.405496,1.967296,2.801929,1.676072,0,2023-01-01
12345,6.497438,12,114.501594,1.808664,1.303335,2.6129,2,2023-01-01
12345,4.880635,7,109.47328,3.147468,3.082075,2.854741,0,2023-01-01
12345,59.770991,107,111.83403,2.358407,2.593449,1.116274,3,2023-01-01
12345,90.144494,163,110.145806,2.353584,1.536141,1.554534,2,2023-01-01
12345,7.088131,14,107.085907,1.271193,2.551018,2.362057,0,2023-01-01
12345,66.235221,121,109.941859,2.270892,2.056378,1.529724,2,2023-01-01
12345,4.991217,7,108.752314,1.965837,2.714212,2.866792,1,2023-01-01
12345,4.893266,7,105.559652,2.142161,2.970797,2.127854,0,2023-01-01
12345,90.194551,154,104.633368,1.880734,2.337332,1.30242,4,2023-01-01
12345,5.838493,7,83.019039,1.956059,1.289631,2.860016,0,2023-01-01
12345,102.800053,175,105.181507,1.303333,2.196616,1.697228,3,2023-01-01
12345,3.523649,7,100.509293,2.659408,2.107007,1.776497,0,2023-01-01
12345,25.421222,45,105.958023,3.037606,1.721632,3.044477,0,2023-01-01
12345,21.15838,38,108.04986,2.780544,1.199611,1.786782,0,2023-01-01
12345,12.495983,25,116.778994,2.473656,1.471137,1.233927,0,2023-01-01
12345,32.844683,55,102.617198,2.663414,2.81727,2.168542,4,2023-01-01
12345,148.100644,273,112.585282,2.297455,2.261656,1.839746,2,2023-01-01
12345,20.791825,37,108.182998,2.469224,1.445473,2.70205,0,2023-01-01
12345,37.072056,63,106.838997,1.475252,0.955978,3.065038,2,2023-01-01
12345,16.218059,27,108.018605,1.698669,1.431173,1.202801,1,2023-01-01
12345,66.829423,118,108.790126,1.934621,1.942798,1.980154,0,2023-01-01
12345,30.318702,55,111.191269,1.356857,2.06182,1.905934,0,2023-01-01
12345,14.265861,27,116.161903,2.122615,1.986646,2.57031,1,2023-01-01
12345,6.752383,12,109.447569,1.966743,3.035346,2.058717,0,2023-01-01
12345,8.517645,10,85.828001,1.14128,1.862975,2.403268,1,2023-01-01
12345,20.124877,31,108.292003,1.505234,1.936276,2.03538,2,2023-01-01
12345,34.115695,62,113.094126,1.588555,2.825761,1.976576,0,2023-01-01
12345,6.126406,7,108.083662,2.349279,1.732345,2.21982,2,2023-01-01
12345,35.575308,65,107.594094,2.484096,1.704203,2.650903,1,2023-01-01
12345,9.530058,15,96.851936,2.292554,2.439531,1.286897,1,2023-01-01
12345,22.223832,40,112.143041,3.368026,2.158111,1.991807,1,2023-01-01
12345,14.891698,25,107.454183,2.185709,1.26752,2.112037,2,2023-01-01
12345,4.534815,7,104.961336,2.422561,2.526335,2.648943,1,2023-01-01
12345,4.504815,8,106.881656,2.49183,2.08785,2.567464,0,2023-01-01
12345,9.077377,13,84.763576,0.740588,1.54618,2.070981,2,2023-01-01
12345,10.163291,15,97.767504,0.950728,0.823896,2.521988,1,2023-01-01
12345,17.687557,23,94.341712,1.524285,2.468398,1.672939,3,2023-01-01
12345,6.810813,10,119.767201,1.276317,2.855482,2.812662,1,2023-01-01
12345,7.125469,9,90.287794,1.942702,2.020837,2.018906,0,2023-01-01
12345,46.314597,68,88.589925,2.407025,1.664782,2.230508,3,2023-01-01
12345,16.530967,21,73.458656,2.172346,1.461515,3.580462,2,2023-01-01
12345,6.989285,9,76.249422,0.725252,1.764028,2.368077,0,2023-01-01
12345,14.653135,20,76.077971,2.325171,2.31788,2.916376,1,2023-01-01
12345,11.41114,20,107.820506,1.28518,1.474464,3.026981,1,2023-01-01
12345,50.56004,87,103.602737,2.095169,1.594929,2.708054,4,2023-01-01
12345,14.094759,19,89.303155,0.946215,1.333402,2.495302,2,2023-01-01
12345,4.109805,7,90.079206,2.402329,1.92973,3.208709,0,2023-01-01
12345,15.528089,26,99.393244,0.982535,1.662711,1.615979,2,2023-01-01
12345,13.310913,20,88.908352,1.406523,1.601696,2.224537,2,2023-01-01
12345,7.767367,14,101.41227,2.365153,1.015346,2.736866,1,2023-01-01
12345,14.833824,25,99.908673,2.097328,1.397927,2.760503,3,2023-01-01
12345,7.630402,14,91.280147,1.156759,1.167251,2.081726,1,2023-01-01
12345,6.408499,7,72.138921,0.995814,0.78693,1.630404,1,2023-01-01
12345,12.193196,18,86.949877,1.501755,2.203539,2.32175,1,2023-01-01
12345,5.518272,7,89.436111,0.562739,1.952291,2.812211,1,2023-01-01
12345,29.581782,35,68.491785,2.203402,2.40627,2.841818,3,2023-01-01
12345,4.801799,8,77.921037,2.072067,1.982145,3.484599,1,2023-01-01
12345,14.981483,16,70.201365,1.748933,2.49922,1.941926,0,2023-01-01
12345,7.551102,11,94.170573,1.103494,1.082678,2.90756,0,2023-01-01
12345,12.771452,20,97.068361,1.224945,2.521959,2.033392,1,2023-01-01
12345,6.962255,10,95.756396,1.680691,1.847209,2.691487,0,2023-01-01
12345,6.891384,11,92.712222,2.387111,2.352533,3.171583,1,2023-01-01
12345,8.224134,15,99.895157,0.838256,2.149864,2.291217,2,2023-01-01
12345,5.773409,7,85.654712,1.318973,2.245387,2.863947,0,2023-01-01
12345,4.001509,6,108.388559,2.563812,1.07711,3.090123,1,2023-01-01
12345,8.640148,14,93.826556,1.141796,1.218519,2.340123,1,2023-01-01
12345,6.454932,9,110.081898,1.969682,1.947097,1.214907,0,2023-01-01
12345,4.882105,7,80.754213,1.854837,1.156099,2.730411,0,2023-01-01
12345,6.357692,10,87.988416,1.136274,1.177764,2.595526,1,2023-01-01
12345,4.883503,7,85.194253,1.646964,2.752253,3.33839,1,2023-01-01
12345,14.529357,19,87.096131,1.00436,1.180891,2.671241,5,2023-01-01
12345,18.470195,34,105.912211,2.141901,2.51773,1.671215,5,2023-01-01
12345,3.111232,6,77.845322,0.931253,1.316825,2.819,0,2023-01-01
12345,13.88401,19,93.431194,2.129655,1.999083,2.972158,1,2023-01-01
12345,6.317361,9,91.286252,1.825288,2.60743,2.055169,1,2023-01-01
12345,16.698061,19,71.670546,1.014238,2.068842,2.441132,0,2023-01-01
12345,7.542175,9,72.10032,0.638161,1.839693,1.770197,0,2023-01-01
12345,6.959025,8,89.338829,2.273848,2.127117,2.121229,1,2023-01-01
12345,6.122979,9,96.056074,2.323979,1.899717,2.408489,1,2023-01-01
12345,9.349537,15,85.672162,2.114646,1.314797,1.484045,1,2023-01-01
12345,4.577088,7,89.68036,1.987862,2.772509,2.696078,0,2023-01-01
12345,4.446962,8,84.035548,1.29033,2.329963,1.892018,1,2023-01-01
12345,11.110872,15,87.6119,1.970904,0.804626,2.440223,1,2023-01-01
12345,4.769009,8,89.396069,2.317406,2.396804,1.828841,1,2023-01-01
12345,5.22296,6,84.162133,1.272736,2.090997,3.187722,0,2023-01-01
12345,14.954052,23,94.221483,1.058105,1.685789,2.727808,2,2023-01-01
12345,7.713869,11,94.323932,1.462986,2.26651,3.005442,0,2023-01-01
12345,7.925779,11,92.097009,2.728198,2.395355,2.488841,0,2023-01-01
12345,13.699179,19,85.687946,2.254778,2.595447,2.467934,3,2023-01-01
12345,7.617251,14,98.807794,1.906635,1.905218,2.301653,0,2023-01-01
12345,7.697872,14,94.044458,2.548027,2.64785,3.210693,1,2023-01-01
12345,8.358201,12,90.678053,1.346869,2.392318,3.142285,1,2023-01-01
12345,16.707961,24,91.693262,1.899257,2.946308,1.96865,3,2023-01-01
12345,7.389409,9,92.806383,2.136743,1.672823,1.685629,1,2023-01-01
12345,7.625696,11,97.544927,0.849176,2.548548,3.219103,1,2023-01-01
12345,4.903878,8,103.688137,2.856512,1.673356,1.632775,1,2023-01-01
12345,12.224203,16,95.402856,0.878709,1.381363,1.91273,2,2023-01-01
12345,8.012561,13,96.779261,0.968347,2.136479,1.230582,0,2023-01-01
12345,7.623787,10,93.657025,0.81014,1.669377,2.168455,0,2023-01-01
12345,16.302105,24,89.334453,2.050315,2.567288,2.54637,2,2023-01-01
12345,4.638714,7,85.144637,1.650458,2.149844,2.43318,0,2023-01-01
12345,11.058633,13,83.038247,1.586147,2.782318,2.261896,1,2023-01-01
12345,8.119557,10,94.752091,1.409627,2.73028,2.952109,2,2023-01-01
12345,6.998638,12,98.775512,2.04884,2.780656,1.308056,1,2023-01-01
12345,5.831309,6,88.916453,2.047955,1.033162,2.613455,1,2023-01-01
12345,9.561101,13,107.686553,1.365553,2.106672,2.829493,1,2023-01-01
12345,7.103021,9,113.175268,2.192514,1.252301,2.050012,1,2023-01-01
12345,9.817976,12,91.131242,2.149744,1.248484,3.087169,1,2023-01-01
12345,8.100107,11,93.107656,1.423837,2.683011,2.010699,1,2023-01-01
12345,12.064721,20,96.316878,1.054794,2.749193,2.184072,1,2023-01-01
12345,19.812541,32,101.969194,2.332466,1.808616,2.318835,2,2023-01-01
12345,21.102705,29,88.15728,2.573507,1.748556,2.9359,2,2023-01-01
12345,4.519117,7,91.813719,0.581596,2.673135,1.318203,1,2023-01-01
12345,5.422948,7,96.894461,1.847621,0.919706,1.702814,1,2023-01-01
12345,20.030015,29,88.004673,1.270483,3.179742,1.891268,2,2023-01-01
12345,18.631794,24,76.242292,0.891055,1.805297,2.446666,0,2023-01-01
12345,15.272818,22,86.358831,2.228398,1.655136,1.529182,2,2023-01-01
12345,6.446353,9,115.063146,1.572578,1.331357,1.725078,1,2023-01-01
12345,4.454692,7,103.817429,1.949174,2.171621,2.601898,1,2023-01-01
12345,24.742247,36,89.725914,2.829098,2.865271,1.661484,1,2023-01-01
12345,8.344986,12,101.512248,0.871113,2.603161,2.214349,0,2023-01-01
12345,4.59764,6,77.787362,1.27084,2.649809,2.268002,0,2023-01-01
12345,6.774944,10,92.160456,1.701285,1.815395,2.874079,1,2023-01-01
12345,29.931291,46,95.4804,2.198054,2.853983,1.763926,4,2023-01-01
12345,12.388626,19,98.86877,0.985259,0.913571,1.694974,2,2023-01-01
12345,10.472232,16,113.852716,1.032831,1.025332,1.345314,3,2023-01-01
12345,17.740771,22,74.433323,1.441358,2.597573,1.264798,0,2023-01-01
12345,7.285328,11,91.837209,0.598223,1.319592,2.358609,1,2023-01-01
12345,7.345546,13,95.668705,2.218448,1.301196,2.081331,0,2023-01-01
12345,8.373742,10,94.567542,1.964352,1.826622,2.435611,1,2023-01-01
12345,5.997123,11,106.112884,1.291937,1.872021,1.725008,2,2023-01-01
12345,13.731807,15,89.181227,2.150506,0.979232,1.825659,2,2023-01-01
12345,5.31499,9,98.918775,2.630098,2.090943,2.768244,0,2023-01-01
12345,26.913168,32,72.944915,1.456631,1.720727,1.383514,2,2023-01-01
12345,13.108571,19,86.531959,1.338375,2.77832,1.491951,2,2023-01-01
12345,6.264044,9,86.471813,1.446806,1.40877,3.011691,1,2023-01-01
12345,12.93957,18,97.291624,1.667538,1.454899,1.71942,2,2023-01-01
12345,15.247222,24,100.548579,1.377702,2.247103,1.832452,4,2023-01-01
12345,12.146697,19,101.749113,1.11627,2.726367,3.151434,1,2023-01-01
12345,12.034954,13,75.634327,1.787494,1.970706,3.485273,3,2023-01-01
12345,23.448705,26,86.219143,1.418202,2.774333,2.415795,3,2023-01-01
12345,6.043808,7,72.652709,0.710593,1.397455,2.376795,1,2023-01-01
12345,7.687396,8,89.033171,1.746814,3.050819,3.058336,2,2023-01-01
12345,4.264836,6,76.08311,1.867129,1.883186,2.377255,1,2023-01-01
12345,11.240229,17,91.456864,1.63469,1.324994,2.583386,3,2023-01-01
12345,10.370463,14,85.038403,2.079934,2.809871,2.644529,1,2023-01-01
12345,10.652323,12,74.474378,1.801005,2.094827,2.7061,1,2023-01-01
12345,5.686421,6,72.250743,1.25473,2.31571,2.101955,1,2023-01-01
12345,6.503946,8,89.591858,0.661691,2.649623,2.223012,1,2023-01-01
12345,5.406441,9,82.775304,2.033477,2.118276,1.874445,0,2023-01-01
12345,9.215127,12,88.24426,0.991928,1.455251,2.992857,2,2023-01-01
12345,19.239444,30,94.823309,2.541561,2.584407,1.488482,2,2023-01-01
12345,28.208999,39,86.558863,2.682934,2.371535,3.112963,3,2023-01-01
12345,16.676128,26,94.545121,1.434082,3.16428,3.126515,2,2023-01-01
12345,3.967518,8,86.27588,1.863244,2.375811,1.866806,0,2023-01-01
12345,8.44264,11,93.88567,1.606833,0.75532,3.056583,0,2023-01-01
12345,13.6602,20,85.842756,0.997127,1.133248,3.220943,3,2023-01-01
12345,34.752478,47,81.534111,2.613127,1.967404,1.857058,5,2023-01-01
12345,12.268181,18,84.761198,0.879425,2.465125,1.947636,1,2023-01-01
12345,9.803404,14,93.378981,2.286076,1.696748,2.540217,0,2023-01-01
12345,6.978276,11,89.973021,2.533496,2.495872,2.94714,1,2023-01-01
12345,5.351915,7,85.278373,0.794537,1.369226,2.645735,1,2023-01-01
12345,17.698815,23,80.410715,2.365656,1.176151,3.46735,3,2023-01-01
12345,10.108829,13,80.656272,1.612808,2.39231,2.531435,1,2023-01-01
12345,3.082454,6,90.284003,1.145455,1.457344,2.376368,1,2023-01-01
12345,3.694472,6,101.840045,1.346135,0.703351,1.830579,1,2023-01-01
12345,26.143614,43,97.642476,2.203436,1.129156,1.776009,4,2023-01-01
12345,24.893421,38,94.109899,2.361699,3.0956,2.424535,1,2023-01-01
12345,29.090457,47,97.348848,0.850045,0.996585,1.641681,3,2023-01-01
12345,4.46204,7,126.808982,2.455875,1.644469,2.574482,1,2023-01-01
12345,4.782998,10,112.691321,1.492973,2.639909,2.996229,0,2023-01-01
12345,23.256771,31,81.34482,1.862196,2.459049,2.045046,1,2023-01-01
12345,15.246162,22,94.153311,1.784053,2.103202,1.757506,0,2023-01-01
12345,10.059905,17,106.499186,1.05884,1.025346,1.831008,1,2023-01-01
12345,4.213029,9,117.352873,2.563327,1.078241,2.535214,1,2023-01-01
12345,6.156378,12,91.366083,1.931008,1.488093,2.76745,1,2023-01-01
12345,16.784353,24,97.740866,1.805666,1.132085,1.529599,1,2023-01-01
12345,20.089403,31,99.34213,1.770968,1.249224,2.581967,3,2023-01-01
12345,23.422515,40,104.5248,2.65552,2.805373,2.509871,3,2023-01-01
12345,34.366224,47,84.850137,2.551396,2.627808,3.177155,4,2023-01-01
12345,6.157415,9,94.603263,0.807834,1.846098,2.358528,1,2023-01-01
12345,11.04201,15,103.114741,2.509426,1.072447,2.071669,1,2023-01-01
12345,29.476283,41,83.53773,1.085565,2.780281,2.115651,4,2023-01-01
12345,5.817819,8,90.696147,1.338956,0.733932,1.805601,0,2023-01-01
12345,21.161524,32,96.328923,1.187772,2.403025,2.331598,2,2023-01-01
12345,3.867092,8,106.867156,2.338363,0.969126,1.500248,1,2023-01-01
12345,35.28043,45,79.14239,2.356605,1.202474,1.812641,4,2023-01-01
12345,10.909534,15,93.133502,0.78197,1.266385,2.379759,1,2023-01-01
12345,20.366452,29,86.472937,2.101863,1.533661,2.416168,1,2023-01-01
12345,5.106871,9,85.504228,1.385289,1.01475,2.902064,1,2023-01-01
12345,19.433689,23,72.487385,1.111702,1.609493,3.229976,1,2023-01-01
12345,8.987261,11,85.406095,1.105287,1.309608,2.025729,1,2023-01-01
12345,22.824771,29,81.683834,2.070446,1.863193,1.37713,3,2023-01-01
12345,17.989822,23,77.961545,1.409092,3.376993,1.590991,1,2023-01-01
12345,11.844522,17,88.525614,1.526438,1.499298,2.30002,1,2023-01-01
12345,10.186361,13,86.802158,1.323918,2.84828,3.063319,1,2023-01-01
12345,11.272133,16,81.654704,2.098172,1.148684,1.534241,1,2023-01-01
12345,5.158488,8,98.142414,0.867204,2.150045,3.05103,1,2023-01-01
12345,10.953316,14,87.931896,1.55834,2.097403,2.655955,1,2023-01-01
12345,8.706963,12,91.968838,1.394115,1.037104,2.692888,2,2023-01-01
12345,5.694733,7,87.624128,0.716135,2.655448,2.293448,0,2023-01-01
12345,6.998508,9,86.594636,1.614725,2.277989,1.402052,0,2023-01-01
12345,8.718401,13,88.590905,1.75256,1.413736,3.259498,0,2023-01-01
12345,10.871803,17,85.507285,2.311962,1.567207,1.59451,0,2023-01-01
12345,9.7909,14,90.215401,2.451798,1.482495,2.747744,1,2023-01-01
12345,9.433922,13,90.3379,1.50586,2.140792,1.394171,2,2023-01-01
12345,4.621211,9,88.39287,2.285796,2.648981,1.888743,0,2023-01-01
12345,27.943918,36,75.038578,2.40476,2.085217,1.466984,2,2023-01-01
12345,19.374473,34,108.582894,2.807798,3.004563,2.37616,2,2023-01-01
12345,9.703278,11,90.857888,2.479588,1.551393,2.394405,2,2023-01-01
12345,22.495289,37,97.475496,1.360741,1.697656,2.221064,5,2023-01-01
12345,13.373735,20,96.984095,1.857186,2.372296,2.314954,1,2023-01-01
12345,11.237854,20,106.830979,2.012776,1.139157,1.911975,3,2023-01-01
12345,8.493535,11,95.101074,1.288177,2.531157,2.669428,1,2023-01-01
12345,3.723107,7,93.654622,1.837606,1.353895,2.368905,2,2023-01-01
12345,9.404049,15,88.946993,1.891122,0.936018,1.748059,2,2023-01-01
12345,5.271932,8,105.423719,1.038662,2.301016,2.618261,1,2023-01-01
12345,4.933614,8,74.799473,2.280463,1.21476,1.256022,0,2023-01-01
12345,11.432153,16,99.004005,1.988976,2.023457,2.719614,3,2023-01-01
12345,6.389536,7,76.272677,2.483523,0.956524,1.944346,1,2023-01-01
12345,5.242223,9,103.545949,0.94929,2.152657,1.873048,0,2023-01-01
12345,5.208627,9,115.05103,2.45588,2.574411,1.943024,1,2023-01-01
12345,5.516835,8,86.089812,0.58723,0.701896,2.100194,0,2023-01-01
12345,9.31767,16,94.631407,2.013765,1.433936,2.222141,1,2023-01-01
12345,6.692793,11,97.916963,2.698763,1.425163,1.819702,1,2023-01-01
12345,8.229051,12,90.752471,2.109042,1.407687,1.943188,1,2023-01-01
12345,9.735414,15,85.043505,1.738561,1.413589,3.140483,0,2023-01-01
12345,38.228127,60,95.124624,1.374196,2.267232,3.082686,5,2023-01-01
12345,3.824481,7,99.458888,1.132565,1.808728,2.126406,0,2023-01-01
12345,37.473709,55,87.457875,2.014557,1.309185,1.634283,5,2023-01-01
12345,6.41045,11,107.416741,1.744221,1.911302,2.589766,1,2023-01-01
12345,8.2776,16,112.598921,1.159737,1.363953,2.405567,1,2023-01-01
12345,7.326538,11,104.722797,1.959033,1.969172,2.848798,1,2023-01-01
12345,12.259791,21,93.70526,1.646743,1.826797,2.86525,0,2023-01-01
12345,15.871783,25,90.590221,0.909975,2.197031,2.814721,2,2023-01-01
12345,16.020073,22,87.159096,1.374722,2.420107,2.567937,3,2023-01-01
12345,12.594797,18,96.148871,1.52016,1.811195,1.379543,2,2023-01-01
12345,13.797954,20,88.850275,1.670138,2.138989,2.499453,2,2023-01-01
12345,16.556238,24,91.575335,2.067572,2.939379,1.645825,4,2023-01-01
12345,15.644467,22,84.315045,0.726566,2.586866,2.104439,2,2023-01-01
12345,11.706075,17,92.482142,2.198173,2.37563,1.606289,2,2023-01-01
12345,7.00772,11,90.992191,2.190319,2.210525,2.178212,1,2023-01-01
12345,6.320561,9,80.189541,0.650136,1.44591,2.159463,0,2023-01-01
12345,17.755597,27,97.399752,1.078441,2.445833,3.212202,3,2023-01-01
12345,7.261444,9,87.822096,0.625114,2.000539,1.831788,1,2023-01-01
12345,10.852339,16,95.271091,1.068869,0.714834,2.908932,1,2023-01-01
12345,12.207405,19,97.03521,1.377291,1.256145,2.376252,1,2023-01-01
12345,14.174555,19,72.803496,2.515172,2.186209,2.035307,0,2023-01-01
12345,8.039079,12,103.484093,1.658248,1.781659,3.049594,1,2023-01-01
12345,20.545233,31,92.49578,0.896461,1.546136,2.464876,2,2023-01-01
12345,14.819058,28,111.694295,1.354459,2.124041,2.407841,3,2023-01-01
12345,17.009326,24,89.583082,2.623247,1.951582,2.256637,2,2023-01-01
12345,14.665979,28,106.134781,2.584307,1.72835,2.957929,3,2023-01-01
12345,4.688414,7,95.830097,2.552777,1.980037,2.463755,0,2023-01-01
12345,7.857516,15,113.697277,2.442163,1.396738,2.033818,2,2023-01-01
12345,10.620501,16,90.727006,0.946847,1.651991,2.913371,3,2023-01-01
12345,11.624617,17,91.428906,1.517341,2.672939,3.062911,3,2023-01-01
12345,4.685822,9,106.098564,2.590056,0.947889,2.38758,0,2023-01-01
12345,5.457173,9,103.565682,2.097573,2.382081,3.0864,0,2023-01-01
12345,5.996475,10,97.621948,2.463289,1.15272,2.513879,0,2023-01-01
12345,8.613937,14,109.992015,1.566035,1.631788,1.153633,1,2023-01-01
12345,9.230189,15,106.946064,1.091054,2.37462,3.235692,1,2023-01-01
12345,6.058165,10,86.814171,1.581437,0.911283,2.383325,0,2023-01-01
12345,8.32728,12,103.314288,1.268952,1.278594,1.38142,0,2023-01-01
12345,5.934358,10,98.490537,1.394237,2.412851,2.877422,1,2023-01-01
12345,3.767586,7,109.129213,2.022944,1.741344,2.615597,0,2023-01-01
12345,6.65548,10,105.542821,2.418365,1.066966,2.193807,1,2023-01-01
12345,9.775807,11,83.234635,2.462708,1.374698,1.474116,0,2023-01-01
12345,11.117282,18,103.266855,1.902874,2.04385,2.640331,1,2023-01-01
12345,9.043654,14,105.936002,0.845296,2.078437,2.123268,0,2023-01-01
12345,10.044136,16,97.981281,1.563645,2.138075,1.256605,0,2023-01-01
12345,10.759379,18,94.500898,1.59887,2.329681,2.946276,1,2023-01-01
12345,14.731501,23,92.887101,1.806928,2.555953,1.673788,1,2023-01-01
12345,5.875353,9,101.672139,1.955784,2.295797,1.928924,1,2023-01-01
12345,7.43241,14,112.998482,1.819942,1.317513,1.661971,0,2023-01-01
12345,7.53748,14,98.402284,1.78051,2.534414,2.247605,1,2023-01-01
12345,9.294007,17,103.672837,1.328186,2.777187,2.956886,3,2023-01-01
12345,8.952083,13,105.569893,1.271009,2.198391,2.793874,1,2023-01-01
12345,6.1504,10,93.921849,1.477099,1.066292,2.778771,0,2023-01-01
12345,5.68815,9,99.830599,1.6958,2.242023,2.052658,1,2023-01-01
12345,17.430357,26,93.805007,2.392169,1.747918,2.449164,3,2023-01-01
12345,25.973383,31,71.356196,1.385329,1.073929,3.119806,2,2023-01-01
12345,9.499033,14,98.153572,1.139179,0.942502,3.449319,0,2023-01-01
12345,30.94341,40,76.975661,1.809696,1.819894,3.05386,3,2023-01-01
12345,5.756012,7,78.763367,2.313305,2.947546,1.910815,1,2023-01-01
12345,7.517871,9,93.419453,0.782419,2.174268,2.688444,1,2023-01-01
12345,10.934078,17,97.908136,1.928863,0.981284,3.090312,2,2023-01-01
12345,8.250401,19,91.439107,1.645076,1.012407,2.035518,2,2023-01-01
12345,6.866339,14,98.289155,2.084604,1.85904,1.152665,0,2023-01-01
12345,28.945421,32,89.366722,2.110611,2.14152,2.949141,1,2023-01-01
12345,8.802593,17,94.121367,2.156749,0.700727,1.366867,0,2023-01-01
12345,7.513162,10,104.693884,2.055538,1.178976,2.924395,0,2023-01-01
12345,327.284121,556,103.106995,1.955651,1.313896,2.224324,5,2023-01-01
12345,577.466594,1012,105.851588,2.264456,1.911025,2.611352,1,2023-01-01
12345,56.949778,98,104.326681,1.312693,2.713503,1.334647,0,2023-01-01
12345,681.139247,1205,107.162205,3.157472,2.919489,2.44879,1,2023-01-01
12345,307.631298,565,111.946448,3.006224,2.337245,1.335965,0,2023-01-01
12345,508.432983,944,112.259557,2.759366,2.0476,1.149275,1,2023-01-01
12345,37.794976,72,114.8568,2.40696,2.961886,1.760848,1,2023-01-01
12345,42.860444,70,99.076024,0.916953,2.867267,1.797994,1,2023-01-01
12345,6.174184,8,97.11669,2.293541,2.180392,1.606372,2,2023-01-01
12345,3.679784,6,72.500248,2.044545,1.182614,2.435636,1,2023-01-01
12345,49.078011,91,111.586132,1.764786,2.748204,1.665929,4,2023-01-01
12345,35.536251,65,114.984198,3.144395,3.141729,1.963226,1,2023-01-01
12345,9.443522,12,101.820914,1.144839,2.239196,1.460486,2,2023-01-01
12345,8.099081,15,106.690041,2.272177,2.58783,1.481696,2,2023-01-01
